row_idx,scenario_id,pred_scenario,scenario_match,section_score,keyword_recall,command_recall,ground_truth,prediction,bertscore_p,bertscore_r,bertscore_f1,rouge1_f,rouge2_f,rougeL_f,bleu
94,readiness_probe_failure,readiness_probe_failure,1,1.0,0.32432432432432434,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `platform-dev` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n platform-dev edit deployment/module-w-rnxj
[validate] kubectl -n platform-dev get pods && kubectl -n platform-dev describe pod module-w-rnxj-pod-egbj

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the Readiness probe (HTTP GET) returns status code 503 (service unavailable). The backend service (http server) is not ready to handle requests.

## Fix Plan
Update the Readiness probe configuration to delay marking the container as ready until the backend service is fully up and ready to serve traffic.

## Actions
Update the deployment's Readiness probe to wait longer before considering the container ready.

```bash
kubectl edit deployment module-w-rnxj
```

Set `probes.readiness.timeoutSeconds` to a higher value, e.g., 120 seconds.

## Verification
Verify that the container is marked as ready after the backend service is up.

```bash
kubectl get pod module-w-rnxj-pod-egbj
```

Check `READY` column for `1/1`.

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration.

```bash
# Accept changes if no issues
kubectl apply -f /path/to/updated/deployment.yaml

# Revert changes if issues arise
kubectl rollout undo deployment module-w-rnxj --to-revision=1
```",0.8522197,0.87011665,0.8610752,0.4166666666666667,0.16793893129770993,0.3106060606060606,0.08045116673718657
95,pvc_pending_missing_storageclass,pvc_pending_missing_storageclass,1,1.0,0.3783783783783784,0.0,"## Diagnosis
Pod is Pending because PVC `model-checkpoints` is unbound; no valid StorageClass is available to provision storage.

## Fix Plan
Ensure a valid StorageClass exists and the PVC references it correctly, or provision a matching PV.
Verify PVC `model-checkpoints` becomes Bound.
Confirm the Pod becomes Running and Ready in `sandbox-1`.

## Actions
[kubectl_get_storageclass] kubectl get storageclass
[kubectl_get_pvc] kubectl -n sandbox-1 get pvc model-checkpoints
[kubectl_patch_pvc] kubectl -n sandbox-1 patch pvc model-checkpoints -p '{""spec"":{""storageClassName"":""standard""}}'
[validate] kubectl -n sandbox-1 get pvc && kubectl -n sandbox-1 get pods

## Verification
PVC `model-checkpoints` Bound; pod Running and Ready in `sandbox-1`.

## Rollback
Undo the PVC storageClass change if it points to the wrong class.","## Diagnosis
Pod cannot schedule because it references an unbound PersistentVolumeClaim (PVC).

## Fix Plan
Uncomment the storage request in Pod's YAML or create the missing `standard` StorageClass.

## Actions
Edit the Pod's YAML to uncomment the storage request or create the missing StorageClass.

### Option 1: Edit YAML
```yaml
apiVersion: apps/v1
kind: Pod
metadata:
  name: service-w-praq-pod-wd3c
  namespace: sandbox-1
spec:
  containers:
    - name: app
      image: ghcr.io/acme/component:4.4.2
      resources:
        requests:
          memory: 256M
```

### Option 2: Create StorageClass
```shell
kubectl apply -f - <<EOF
apiVersion: storage.k8s.io/v1
kind: StorageClass
metadata:
  name: standard
provisioner: kubernetes.io/aws-ebs
EOF
```

## Verification
Verify the Pod can schedule and start.

```shell
# Check pod status
kubectl get pod service-w-praq-pod-wd3c

# Check container state
kubectl get pod service-w-praq-pod-wd3c -o jsonpath='{.spec.containers[0].state}'
```

Expected output:
```
0/1	Running
ContainerCreating
```

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration by commenting out the resource request or deleting the StorageClass.

### Rollback Option 1: Comment Out Resource Request
```yaml
apiVersion: apps/v1
kind: Pod
metadata:
  name: service-w-praq-pod-wd3c
  namespace: sandbox-1
spec:
  containers:
    - name: app
      image:",0.7931702,0.8383957,0.8151561,0.2928348909657321,0.05642633228840125,0.17445482866043613,0.05435761449991555
96,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.525,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-hng6` does not exist in `ml-t-gi` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-hng6` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `ml-t-gi`.

## Actions
[kubectl_get_pvc] kubectl -n ml-t-gi get pvc
[kubectl_apply_pvc] kubectl -n ml-t-gi apply -f pvc.yaml  # name=missing-pvc-hng6
[validate] kubectl -n ml-t-gi get pvc && kubectl -n ml-t-gi describe pod app-w-aj37-pod-obok

## Verification
No FailedMount remains; pod Running and Ready in `ml-t-gi`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-hng6` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-hng6` with correct name.

## Actions
Create PVC `missing-pvc-hng6` with requested resources.

```shell
kubectl apply -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-hng6
spec:
  resources:
    requests:
      storage: 8Gi
  accessModes:
    - ReadWriteOnce
EOF
```

## Verification
Verify PVC `missing-pvc-hng6` exists and check that the pod is running.

```shell
# Check PVC was created
kubectl get pvc

# Check pod status
kubectl get pod
```

Expected output:

```text
NAME	READY	STATUS	RESTARTS	AGE
app-w-aj37-pod-obok	1/1	Running	0	9m
```

## Rollback Guidance
If the PVC causes issues, delete it and wait for the pod to restart.

```shell
kubectl delete pvc missing-pvc-hng6
```",0.8515511,0.8653295,0.8583851,0.5296442687747036,0.2390438247011952,0.3715415019762846,0.18927174843431266
97,nodeselector_mismatch,liveness_probe_failure,0,1.0,0.5675675675675675,0.0,"## Diagnosis
Pod cannot schedule because its nodeSelector or affinity does not match any nodes.

## Fix Plan
Remove or correct the nodeSelector or node affinity so it matches real node labels.
Apply the change and allow the scheduler to place the Pod.
Verify the Pod becomes Running and Ready in `monitoring`.

## Actions
[kubectl_get_nodes] kubectl get nodes --show-labels
[kubectl_edit_workload] kubectl -n monitoring edit deployment/component-w-pmel
[validate] kubectl -n monitoring get pods

## Verification
Pod scheduled and Running in `monitoring`.

## Rollback
Restore the previous selector or affinity if it was required for correct placement.","## Diagnosis
Pod cannot schedule because its nodeSelector or affinity does not match any nodes.

## Fix Plan
Update nodeSelector or affinity to match an available node.

## Actions
Edit Pod specification to set correct nodeSelector or affinity.

```bash
kubectl edit pod component-w-pmel-pod-rp92 -n monitoring
```

Set `spec.nodeSelector` or `spec.affinity` to a valid value, e.g., `app=component-w-pmel`.

```yaml
apiVersion: v1
kind: Pod
metadata:
  name: component-w-pmel-pod-rp92
  namespace: monitoring
spec:
  containers:
  - name: server
    image: ghcr.io/acme/app:4.12.12
  nodeSelector:
    app: component-w-pmel
```

## Verification
Check that the Pod scheduled successfully.

```bash
kubectl get pod component-w-pmel-pod-rp92 -n monitoring
```

Expected output: `READY=1/1`, `STATUS=Running`, `RESTARTS=0`.

Confirm by checking events.

```bash
kubectl get pod component-w-pmel-pod-rp92 -n monitoring -o yaml | grep -e 'type:' -e 'reason:' -e 'message:'
```

Expected output: no `Warning` or `FailedScheduling` events.

## Rollback Guidance
If the change causes issues, roll back to the previous configuration.

```bash
kubectl patch pod component-w-pmel-pod-rp92 -n monitoring -p '{""spec"": {""nodeSelector"": {}}}' # Remove nodeSelector
```

Verify the change by checking the Pod status and events again.",0.81613624,0.8710193,0.84268516,0.45138888888888895,0.2167832167832168,0.2708333333333333,0.12564678714682975
98,imagepull_registry_auth,createcontainerconfigerror_bad_configmap_key,0,1.0,0.2727272727272727,0.0,"## Diagnosis
Image pull fails due to missing or invalid registry credentials (unauthorized).

## Fix Plan
Create or repair imagePullSecret `registry-creds` in `prod`.
Reference it from the ServiceAccount or Pod spec.
Recreate or restart the workload and verify the image pull succeeds.

## Actions
[kubectl_create_registry_secret] kubectl -n prod create secret docker-registry registry-creds --docker-server=... --docker-username=... --docker-password=REDACTED
[kubectl_patch_sa] kubectl -n prod patch serviceaccount default -p '{""imagePullSecrets"":[{""name"":""registry-creds""}]}'
[validate] kubectl -n prod get pods

## Verification
Pod Ready in `prod`; no unauthorized image pull errors remain.

## Rollback
Remove the incorrect imagePullSecret reference or restore the previous working credential.","## Diagnosis
Pod cannot pull the Docker image because it lacks permissions to access the private repository `ghcr.io/acme/private-api:1.5.19`.

## Fix Plan
Grant the `pull` permission to the `prod` namespace on the Docker registry `ghcr.io`.

## Actions
Update the `prod` namespace's Docker configuration to include authentication credentials for `ghcr.io`.

```bash
kubectl patch configmap/namespace-prod -n kube-system -p='{""data"":{""ghcr.io\.dockerconfigjson"": ""<credentials>""}}' --type=merge
```

Replace `<credentials>` with actual credentials or an access token.

## Verification
Verify that the image can be pulled successfully and the pod starts running.

```bash
kubectl get pods
```

Expected output:

```text
NAME	READY	STATUS	RESTARTS	AGE
service-w-t1c9-pod-baxk	1/1	Running	0	3m
```

## Rollback Guidance
If the fix causes issues, roll back by removing the patch command.

```bash
kubectl patch configmap/namespace-prod -n kube-system -p='{""data"":{""ghcr.io\.dockerconfigjson"": """"}}' --type=merge
```

Check the `events` for any errors after rolling back.

```bash
kubectl get events
```",0.8257746,0.8504908,0.83795047,0.369811320754717,0.04562737642585551,0.17358490566037738,0.0657756440870765
99,readiness_probe_failure,liveness_probe_failure,0,1.0,0.3783783783783784,0.0,"## Diagnosis
Pod is Running but NotReady because the readiness probe fails with HTTP 503.

## Fix Plan
Confirm the readiness probe path, port, and timing match application startup behavior.
Fix dependency readiness issues or tune probe delays and thresholds.
Verify the Pod becomes Ready in `payments` without unnecessary restarts.

## Actions
[kubectl_edit_workload] kubectl -n payments edit deployment/processor-w-rn3x
[validate] kubectl -n payments get pods && kubectl -n payments describe pod processor-w-rn3x-pod-enqh

## Verification
READY becomes 1/1; endpoints include the pod.

## Rollback
Undo the readiness probe change if it hides real application readiness issues.","## Diagnosis
Pod is marked as `Ready: False` because the Readiness probe (HTTP GET /probe) is failing with status code 503 (Service Unavailable). Workload does not report as `Ready` until the probe succeeds, preventing new traffic.

## Fix Plan
Enable liveness probes to restart the container if it stops responding. Increase the readiness probe timeout to avoid false failures.

## Actions
Update the deployment spec to include liveness probe and increase readiness probe timeout.

```bash
kubectl patch deployment processor-w-rn3x -p='{""spec"": {""template"": {""spec"": {""containers"": [{""name"": ""processor-w-rn3x-svc"", ""livenessProbe"": {""httpGet"": {""path"": ""/probe"", ""port"": 8080}, ""initialDelaySeconds"": 3, ""periodSeconds"": 10}, ""readinessProbe"": {""httpGet"": {""path"": ""/probe"", ""port"": 8080}, ""timeoutSeconds"": 15}}]}}}'
```

## Verification
Confirm the fix by checking the pod status and events.

```bash
kubectl get pod processor-w-rn3x-pod-enqh
kubectl describe pod processor-w-rn3x-pod-enqh
```

## Rollback Guidance
If the fix causes issues, roll back to the previous configuration.

```bash
kubectl patch deployment processor-w-rn3x -p='{""spec"": {""template"": {""spec"": {""containers"": [{""name"": ""processor-w-rn3x-svc"", ""livenessProbe"": null, ""readinessProbe"": {""httpGet"": {""path"": ""/probe"", ""port"": 8080}, ""timeoutSeconds"": 5}}]}}}'
```

Check the workloads' health after rolling back.

```bash
kubectl get pod processor-w-r",0.8029791,0.8642441,0.832486,0.40559440559440557,0.1619718309859155,0.25874125874125875,0.04915403651260621
100,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.48717948717948717,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-5udb` does not exist in `data` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-5udb` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `data`.

## Actions
[kubectl_get_pvc] kubectl -n data get pvc
[kubectl_apply_pvc] kubectl -n data apply -f pvc.yaml  # name=missing-pvc-5udb
[validate] kubectl -n data get pvc && kubectl -n data describe pod component-w-p7ye-pod-vnvq

## Verification
No FailedMount remains; pod Running and Ready in `data`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-5udb` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-5udb`.

## Actions
Create PVC `missing-pvc-5udb` with access mode `SingleNodeReadOnly`.

```bash
kubectl apply -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-5udb
spec:
  accessModes:
    - ReadOnlyMany
  resources:
    requests:
      storage: 1Gi
EOF
```

## Verification
Verify PVC `missing-pvc-5udb` exists and check that the pod can mount it successfully.

```bash
# Check PVC was created
kubectl get pvc missing-pvc-5udb

# Check pod status
kubectl get pod component-w-p7ye-pod-vnvq
```

Expected output:
PVC `missing-pvc-5udb` should be in `Bound` state.
Pod `component-w-p7ye-pod-vnvq` should have `READY=1/1` and `STATUS=Running`.

## Rollback Guidance
If the PVC causes issues, delete it and inspect the logs.

```bash
# Remove problematic PVC
kubectl delete pvc missing-pvc-5udb

# Inspect pod logs
kubectl logs component-w-p7ye-pod-vnvq
```",0.8553279,0.86498684,0.86013025,0.4924242424242424,0.24427480916030533,0.3560606060606061,0.18143177618114048
101,rbac_forbidden,rbac_forbidden,1,0.8,0.2926829268292683,0.0,"## Diagnosis
Workload fails due to an RBAC permission error (Forbidden) for its ServiceAccount.

## Fix Plan
Check the permissions of ServiceAccount `default`.
Create or update the least-privilege Role and RoleBinding required by the app.
Restart the workload and verify Forbidden errors disappear.

## Actions
[kubectl_auth_can_i] kubectl auth can-i list pods --as=system:serviceaccount:apps:default -n apps
[kubectl_apply_rbac] kubectl -n apps apply -f role.yaml -f rolebinding.yaml
[kubectl_rollout_restart] kubectl -n apps rollout restart job/app-w-m54j
[validate] kubectl -n apps logs job/app-w-m54j --tail=50

## Verification
Forbidden error disappears; pod stabilizes.

## Rollback
Remove overly permissive RBAC and replace it with the correct least-privilege policy.","## Diagnosis
Pod is crashing back because it cannot list resource `pods` without appropriate permissions.

## Fix Plan
Grant `list` permission on `pods` for service account `default`.

## Actions
Update ServiceAccount to add `list pods` permission.

```yaml
apiVersion: apps/v1
kind: Deployment
metadata:
  name: app-w-m54j
  namespace: apps
spec:
  template:
    spec:
      serviceAccountName: default
      containers:
      - name: app-w-m54j-core
        image: docker.io/acme/component:0.5.27
      - name: worker
        image: docker.io/acme/worker:latest
        securityContext:
          runAsGroup: 1001
          runAsUser: 1001
      - name: sidecar
        image: docker.io/acme/sidecar:0.1.10
        securityContext:
          allowPrivilegeEscalation: false
          capabilities:
            drop:
            - ALL
      resources:
        limits:
          memory: 50Mi
        requests:
          cpu: 100m
          memory: 50Mi
      priorityClassName: system-cluster-critical
---
apiVersion: rbac.authorization.k8s.io/v1
kind: Role
metadata:
  name: app-w-m54j
  namespace: apps
rules:
- apiGroups:
  - """"
  resources:
  - pods
  verbs:
  - list
```

Apply the updated deployment configuration.

```sh
kubectl apply -f path/to/updated/deployment.yaml
```

## Verification
Check that the pod is running without errors.

```sh
kubectl get pod app-w-m54j-pod-fi8x
```

Inspect the",0.74684024,0.8262272,0.7845305,0.31654676258992803,0.057971014492753624,0.1654676258992806,0.05521399142448625
102,imagepull_registry_auth,createcontainerconfigerror_missing_secret,0,1.0,0.3111111111111111,0.0,"## Diagnosis
Image pull fails due to missing or invalid registry credentials (unauthorized).

## Fix Plan
Create or repair imagePullSecret `registry-creds` in `team-b`.
Reference it from the ServiceAccount or Pod spec.
Recreate or restart the workload and verify the image pull succeeds.

## Actions
[kubectl_create_registry_secret] kubectl -n team-b create secret docker-registry registry-creds --docker-server=... --docker-username=... --docker-password=REDACTED
[kubectl_patch_sa] kubectl -n team-b patch serviceaccount app-sa -p '{""imagePullSecrets"":[{""name"":""registry-creds""}]}'
[validate] kubectl -n team-b get pods

## Verification
Pod Ready in `team-b`; no unauthorized image pull errors remain.

## Rollback
Remove the incorrect imagePullSecret reference or restore the previous working credential.","## Diagnosis
Pod cannot pull the Docker image because it lacks permissions to access the private repository `ghcr.io/acme/private-api:2.9.17`.

## Fix Plan
Grant the `pull` permission to the `team-b` namespace on the Docker registry `ghcr.io`.

## Actions
Update the Kubernetes Secret with the necessary credentials for accessing the Docker registry.

```yaml
apiVersion: v1
kind: Secret
metadata:
  name: docker-credentials
  namespace: team-b
type: Opaque
data:
  username: <base64-encoded-username>
  password: <base64-encoded-password>
```

Apply the Secret update:

```sh
kubectl apply -f path/to/secret.yaml
```

## Verification
Check that the Secret was updated successfully and the pod can pull the image.

```sh
kubectl get secret docker-credentials -o yaml
```

Restart the pod to verify it can pull the image.

```sh
kubectl delete pod app-w-28lg-pod-2vpi
```

Verify the pod started successfully:

```sh
kubectl get pod app-w-28lg-pod-2vpi
```

Check the events:

```sh
kubectl describe pod app-w-28lg-pod-2vpi
```

## Rollback Guidance
If the fix causes issues, roll back to the previous state by deleting the Secret update.

```sh
kubectl delete secret docker-credentials
```

Recreate the problematic pod:

```sh
kubectl apply -f path/to/pod.yaml
```

Monitor the component until it returns to normal operation.",0.82033026,0.8467417,0.8333267,0.32484076433121023,0.0641025641025641,0.17834394904458598,0.047205800345212164
103,pvc_not_found_mountfail,pvc_not_found_mountfail,1,1.0,0.525,0.0,"## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-1v6q` does not exist in `observability-dev` (FailedMount).

## Fix Plan
Create PVC `missing-pvc-1v6q` or update the workload to use an existing PVC.
Recreate or restart the workload after the claim reference is corrected.
Verify the Pod becomes Running and Ready in `observability-dev`.

## Actions
[kubectl_get_pvc] kubectl -n observability-dev get pvc
[kubectl_apply_pvc] kubectl -n observability-dev apply -f pvc.yaml  # name=missing-pvc-1v6q
[validate] kubectl -n observability-dev get pvc && kubectl -n observability-dev describe pod processor-w-5mtd-pod-cts3

## Verification
No FailedMount remains; pod Running and Ready in `observability-dev`.

## Rollback
Delete the wrongly created PVC and restore the correct claim reference if needed.","## Diagnosis
Pod cannot mount volume because PVC `missing-pvc-1v6q` does not exist.

## Fix Plan
Create missing PVC `missing-pvc-1v6q` with correct name.

## Actions
Create PVC `missing-pvc-1v6q` with `kubectl apply`.

```sh
kubectl apply -f - <<EOF
apiVersion: v1
kind: PersistentVolumeClaim
metadata:
  name: missing-pvc-1v6q
  namespace: observability-dev
spec:
  accessModes:
    - ReadWriteOnce
  resources:
    requests:
      storage: 8Gi
EOF
```

## Verification
Verify PVC `missing-pvc-1v6q` exists and check that the pod is running.

```sh
# Check PVC was created
kubectl get pvc

# Check pod status
kubectl get pod
```

Expected output:
```text
NAME	READY	STATUS	RESTARTS	AGE
processor-w-5mtd-pod-cts3	1/1	Running	0	10m
```

## Rollback Guidance
If the fix causes issues, delete the PVC and reapply the original pod spec.

```sh
# Remove problematic PVC
kubectl delete pvc missing-pvc-1v6q

# Revert to original pod spec
kubectl apply -f <(kubectl get pod processor-w-5mtd-pod-cts3 -o yaml | yq e '.spec.volumes[] |= select(.name != ""data"")')
```",0.84646547,0.8688602,0.8575167,0.5415162454873647,0.2545454545454545,0.368231046931408,0.15289721079971463
104,createcontainerconfigerror_missing_secret,createcontainerconfigerror_missing_secret,1,1.0,0.38596491228070173,0.0,"## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `payments-db` (key `TOKEN`) that does not exist in namespace `data`.

## Fix Plan
Confirm the workload references Secret `payments-db` key `TOKEN`.
Create or restore Secret `payments-db` with key `TOKEN`, or update the workload to use the correct existing Secret.
Restart or recreate the workload after correcting the reference.
Verify the pod becomes Ready and events stop reporting secret-not-found.

## Actions
[kubectl_get_pods] kubectl -n data get pods
[kubectl_describe_pod] kubectl -n data describe pod service-w-2cor-pod-i82d
[kubectl_get_events] kubectl -n data get events --sort-by=.lastTimestamp
[kubectl_get_workload] kubectl -n data get deployment/service-w-2cor -o yaml
[kubectl_check_secret] kubectl -n data get secret payments-db
[kubectl_create_secret] kubectl -n data create secret generic payments-db --from-literal=TOKEN=REDACTED
[kubectl_restart_or_recreate] kubectl -n data rollout restart deployment/service-w-2cor

## Verification
`kubectl -n data get pods` shows the pod Ready.
`kubectl -n data get events` no longer shows secret-not-found for `payments-db`.

## Rollback
Delete the incorrect secret if one was created by mistake and restore the approved source of truth.","## Diagnosis
Pod is stuck in CreateContainerConfigError because the workload references Secret `payments-db` (key `TOKEN`) that does not exist.

## Fix Plan
Add missing Secret `payments-db` with key `TOKEN` to the namespace.

## Actions
Create missing Secret `payments-db` with key `TOKEN`.

```sh
kubectl apply -f - <<EOF
apiVersion: v1
kind: Secret
metadata:
  name: payments-db
type: Opaque
data:
  TOKEN: RG9lYmFzZTY0
EOF
```

## Verification
Check if the pod starts successfully.

```sh
kubectl get pod service-w-2cor-pod-i82d
```

Expected output: `READY: 1/1`, `STATUS: Running`

Verify by checking events and logs.

```sh
kubectl describe pod service-w-2cor-pod-i82d
kubectl get log service-w-2cor-pod-i82d
```

Expected events: No `Warning Failed` events.

Expected logs: No error messages, pod running.

## Rollback Guidance
If the fix causes issues, roll back to the previous state and investigate.

```sh
# Identify when the fix was applied
kubectl get events --since=5m

# Revert the change
kubectl delete pod service-w-2cor-pod-i82d
```

Explain the issue and take appropriate action:

```sh
# Explain the issue
echo ""Fix caused issues, reverting to previous state.""

# Rollback to previous state
kubectl delete secret payments-db
```",0.84871733,0.85205084,0.8503808,0.5052083333333333,0.25654450261780104,0.3385416666666667,0.22473461757573884
105,imagepull_bad_tag,imagepull_bad_tag,1,1.0,0.5135135135135135,0.0,"## Diagnosis
Pod cannot start because image `docker.io/acme/service:0.8.6-typo` does not exist in the registry (manifest unknown).

## Fix Plan
Update the image tag from `0.8.6-typo` to a valid tag such as `0.8.6`.
Apply the change and wait for a new Pod to pull the corrected image.
Verify the Pod becomes Ready in `data-t-mj`.

## Actions
[kubectl_set_image] kubectl -n data-t-mj set image deployment/service-w-g2va service-w-g2va-core=docker.io/acme/service:0.8.6
[validate] kubectl -n data-t-mj get pods && kubectl -n data-t-mj get events --sort-by=.lastTimestamp

## Verification
Pod Ready in `data-t-mj`; image pulls successfully.

## Rollback
Set the image back to the last known good tag if the replacement is wrong.","## Diagnosis
Pod cannot pull the image `docker.io/acme/service:0.8.6-typo` because it is not found (Reason: `manifest unknown`). This indicates a typo in the image version tag.

## Fix Plan
Fix the typo in the image tag to `0.8.6`.

## Actions
Update the container image to the correct version.

```bash
kubectl edit statefulset/service-w-g2va -n data-t-mj
```

Set `spec.template.spec.containers[0].image` to `docker.io/acme/service:0.8.6`.

## Verification
Verify the image is pulled successfully and the pod starts.

```bash
kubectl get pod -n data-t-mj
```

Look for `READY: 1/1` in the output.

## Rollback Guidance
If rolling back to the previous state is needed:

1. Identify the change causing the issue (the image version typo).
2. Revert the `statefulset` configuration to the original value.
3. Confirm the workload restarts correctly with the correct image.",0.8804827,0.88945603,0.8849466,0.6170212765957447,0.3142857142857143,0.40425531914893614,0.23630998589255547
106,rbac_forbidden,rbac_forbidden,1,1.0,0.4523809523809524,0.0,"## Diagnosis
Workload fails due to an RBAC permission error (Forbidden) for its ServiceAccount.

## Fix Plan
Check the permissions of ServiceAccount `default`.
Create or update the least-privilege Role and RoleBinding required by the app.
Restart the workload and verify Forbidden errors disappear.

## Actions
[kubectl_auth_can_i] kubectl auth can-i list pods --as=system:serviceaccount:payments:default -n payments
[kubectl_apply_rbac] kubectl -n payments apply -f role.yaml -f rolebinding.yaml
[kubectl_rollout_restart] kubectl -n payments rollout restart deployment/app-w-pqjl
[validate] kubectl -n payments logs deployment/app-w-pqjl --tail=50

## Verification
Forbidden error disappears; pod stabilizes.

## Rollback
Remove overly permissive RBAC and replace it with the correct least-privilege policy.","## Diagnosis
Pod is crashing because of permission issue (API Group `payments` access denied). The default service account does not have permissions to list resources in the `payments` namespace.

## Fix Plan
Grant `list` access to the `payments` namespace for the `payments.default` service account.

## Actions
Update the service account's RBAC rules to include `list` access to `payments` namespace.

```yaml
apiVersion: v1
kind: ServiceAccount
metadata:
  name: app-w-pqjl
  namespace: payments
```

Add or update `permissions` section:

```yaml
permissions:
  - apiGroups:
    - """"
    resources:
      - pods
    verbs:
      - list
```

Apply the updated service account:

```bash
kubectl apply -f path/to/serviceaccount.yaml
```

## Verification
Check that the service account has the required permission:

```bash
kubectl auth can-i list pods --as=system:serviceaccount:payments:default
```

Verify that the pod can start without errors:

```bash
kubectl get pod app-w-pqjl-pod-rvdc -o yaml | grep -i ready
```

Check that the container is running:

```bash
kubectl get pod app-w-pqjl-pod-rvdc -o wide
```

## Rollback Guidance
If the update causes issues, roll back to the previous configuration:

```bash
kubectl delete serviceaccount app-w-pqjl
```

Revert the service account's RBAC rules to the original state:

```yaml
apiVersion: v1
kind: ServiceAccount
metadata:
  name: app-w-pqjl
  namespace: payments
```

Remove `permissions` section or restore the original rules:

```yaml
# Remove or comment out permissions section
```

Apply the reverted service account:",0.8179815,0.85439503,0.8357918,0.3761194029850746,0.11411411411411414,0.208955223880597,0.08688478600300399
107,failedscheduling_taint,failedscheduling_taint,1,1.0,0.425,0.0,"## Diagnosis
Pod cannot schedule due to untolerated taint `dedicated=batch:NoSchedule`.

## Fix Plan
Add a toleration for `dedicated=batch:NoSchedule`, or adjust node placement strategy.
Apply the workload change and allow the scheduler to place the Pod.
Verify the Pod becomes Running and Ready in `logging`.

## Actions
[kubectl_get_nodes] kubectl get nodes -o json
[kubectl_patch_workload] kubectl -n logging patch deployment/app-w-uimg --type merge -p '<tolerations patch>'
[validate] kubectl -n logging get pods

## Verification
Pod scheduled and Running in `logging`.

## Rollback
Remove the toleration if it places the workload on the wrong node pool.","## Diagnosis
Pod cannot schedule due to untolerated taint `{dedicated=batch: NoSchedule}`.

## Fix Plan
Remove the untolerated taint from the node or update the pod's `tolerations` to match the node's taint.

## Actions
Update the pod's tolerations to accept the `dedicated=batch` taint.

```shell
kubectl patch pod app-w-uimg-pod-2bjf -p='{""spec"":{""tolerations"":[{""key"":""dedicated"",""value"":""batch"",""effect"":""NoSchedule"",""operator"":""Equal""}]}}'
```

## Verification
Check if the pod schedules successfully.

```shell
kubectl get pod app-w-uimg-pod-2bjf -o yaml | grep -E 'container|node_name'
```

Look for `node_name` to verify the node change and `container` to check if it started successfully.

## Rollback Guidance
If rolling back, reset tolerations to original values.

```shell
kubectl patch pod app-w-uimg-pod-2bjf -p='{""spec"":{""tolerations"":[]}}'
```",0.8553164,0.8739828,0.86454886,0.5178571428571429,0.22522522522522523,0.29464285714285715,0.1467191063429435
